id,name
10013220004,大福村
10013220005,南福村
10013220006,天福村
10013220007,上福村
10013220008,杉福村
10013230001,福興村
10013230002,福安村
10013230003,田中村
10013230004,海口村
10013230005,統埔村
10013230006,溫泉村
10013230007,保力村
10013230008,新街村
10013230009,埔墘村
10013230010,射寮村
10013230011,後灣村
10013230S01,
10013240001,滿州村
10013240002,里德村
10013240003,永靖村
10013240004,港口村
10013240005,[響]林村
10013240006,長樂村
10013240007,九棚村
10013240008,港仔村
10013240S01,
10013250001,枋山村
10013250002,加祿村
10013250003,楓港村
10013250004,善餘村
10013260001,三地村
10013260002,達來村
10013260003,德文村
10013260004,大社村
10013260005,賽嘉村
10013260006,口社村
10013260007,馬兒村
10013260008,安坡村
10013260009,青山村
10013260010,青葉村
10013270001,霧台村
10013270002,阿禮村
10013270003,吉露村
10013270004,大武村
10013270005,佳暮村
10013270006,好茶村
10013280001,瑪家村
10013280002,北葉村
10013280003,[涼]山村
10013280004,佳義村
10013280005,排灣村
10013280006,三和村
10013290001,佳平村
10013290002,武潭村
10013290003,平和村
10013290004,佳興村
10013290005,泰武村
10013290006,萬安村
10013300001,來義村
10013300002,義林村
10013300003,丹林村
10013300004,古樓村
10013300005,文樂村
10013300006,望嘉村
10013300007,南和村
10013310001,春日村
10013310002,古華村
10013310003,士文村
10013310004,七佳村
10013310005,歸崇村
10013310006,力里村
10013320001,楓林村
10013320002,丹路村
10013320003,草埔村
10013320004,內文村
10013320005,竹坑村
10013320006,獅子村
10013320007,內獅村
10013320008,南世村
10013330001,石門村
10013330002,牡丹村
10013330003,東源村
10013330004,旭海村
10013330005,高士村
10013330006,四林村
10014010001,富岡里
10014010002,富豐里
10014010003,岩灣里
10014010004,南王里
10014010005,卑南里
10014010006,南榮里
10014010007,新生里
10014010008,民生里
10014010009,寶桑里
10014010010,馬蘭里
10014010011,中心里
10014010012,自強里
10014010013,民族里
10014010014,四維里
10014010015,中華里
10014010016,強國里
10014010017,建國里
10014010018,民權里
10014010019,仁愛里
10014010020,中正里
10014010021,大同里
10014010022,成功里
10014010023,文化里
10014010024,中山里
10014010025,復國里
10014010026,興國里
10014010027,復興里
10014010028,鐵花里
10014010029,新園里
10014010030,豐田里
10014010031,豐年里
10014010032,光明里
10014010033,豐樂里
10014010034,永樂里
10014010035,康樂里
10014010036,東海里
10014010037,新興里
10014010038,豐榮里
10014010039,豐谷里
10014010040,豐里里
10014010041,豐原里
10014010042,建和里
10014010043,建興里
10014010044,建業里
10014010045,知本里
10014010046,建農里
10014020001,博愛里
10014020002,忠孝里
10014020003,三仙里
10014020004,三民里
10014020005,忠智里
10014020006,忠仁里
10014020007,和平里
10014020008,信義里
10014030001,德高里
10014030002,豐泉里
10014030003,新福里
10014030004,中福里
10014030005,里[龍]里
10014030006,電光里
10014030007,月眉里
10014040001,嘉豐村
10014040002,利吉村
10014040003,富山村
10014040004,富源村
10014040005,明峰村
10014040006,初鹿村
10014040007,美農村
10014040008,賓朗村
10014040009,泰安村
10014040010,太平村
10014040011,利嘉村
10014040012,東興村
10014040013,溫泉村
10014050001,瑞和村
10014050002,瑞豐村
10014050003,瑞源村
10014050004,永安村
10014050005,瑞隆村
10014050006,鹿野村
10014050007,龍田村
10014060001,福文村
10014060002,慶豐村
10014060003,大坡村
10014060004,大埔村
10014060005,福原村
10014060006,錦園村
10014060007,新興村
10014060008,萬安村
10014060009,富興村
10014060010,振興村
10014070001,北源村
10014070002,泰源村
10014070003,東河村
10014070004,尚德村
10014070005,隆昌村
10014070006,興昌村
10014070007,都蘭村
10014080001,樟原村
10014080002,三間村
10014080003,忠勇村
10014080004,長濱村
10014080005,竹湖村
10014080006,寧埔村
10014090001,美和村
10014090002,三和村
10014090003,華源村
10014090004,北里村
10014090005,泰和村
10014090006,大王村
10014090007,香蘭村
10014090008,金崙村
10014090009,多良村
10014100001,大竹村
10014100002,大鳥村
10014100003,大武村
10014100004,尚武村
10014100005,南興村
10014110001,公[館]村
10014110002,中寮村
10014110003,南寮村
10014120001,廣原村
10014120002,霧鹿村
10014120003,利稻村
10014120004,海端村
10014120005,崁頂村
10014120006,加拿村
10014130001,武陵村
10014130002,永康村
10014130003,紅葉村
10014130004,鸞山村
10014130005,桃源村
10014140001,新興村
10014140002,正興村
10014140003,嘉蘭村
10014140004,賓茂村
10014140005,歷坵村
10014150001,台[板]村
10014150002,土[板]村
10014150003,新化村
10014150004,安朔村
10014150005,森永村
10014150006,南田村
10014160001,東清村
10014160002,朗島村
10014160003,紅頭村
10014160004,椰油村
10015010001,民立里
10015010002,民運里
10015010003,民族里
10015010004,主信里
10015010005,主睦里
10015010006,主和里
10015010007,國威里
10015010008,國風里
10015010009,民德里
10015010010,民意里
10015010011,民治里
10015010012,主義里
10015010013,主工里
10015010014,主農里
10015010015,國治里
10015010016,國富里
10015010017,民政里
10015010018,民勤里
10015010019,民生里
10015010020,主商里
10015010021,主學里
10015010022,國光里
10015010023,國聯里
10015010024,國強里
10015010025,民心里
10015010026,民樂里
10015010027,民主里
10015010028,主勤里
10015010029,主力里
10015010030,國安里
10015010031,國魂里
10015010032,國慶里
10015010033,民享里
10015010034,民有里
10015010035,民權里
10015010036,主計里
10015010037,主權里
10015010038,國華里
10015010039,國防里
10015010040,國福里
10015010041,國裕里
10015010042,主安里
10015010043,國盛里
10015010044,國興里
10015010045,民孝里
10015010P01,
10015020001,鳳仁里
10015020002,鳳義里
10015020003,鳳禮里
10015020004,鳳智里
10015020005,鳳信里
10015020006,山興里
10015020007,大榮里
10015020008,北林里
10015020009,南平里
10015020010,林榮里
10015020011,長橋里
10015020012,森榮里
10015030001,中城里
10015030002,啟模里
10015030003,永昌里
10015030004,泰昌里
10015030005,國武里
10015030006,源城里
10015030007,長良里
10015030008,樂合里
10015030009,東豐里
10015030010,觀音里
10015030011,松浦里
10015030012,春日里
10015030013,德武里
10015030014,三民里
10015030015,大禹里
10015040001,新城村
10015040002,順安村
10015040003,康樂村
10015040004,北埔村
10015040005,佳林村
10015040006,嘉里村
10015040007,嘉新村
10015040008,大漢村
10015050001,北昌村
10015050002,勝安村
10015050003,太昌村
10015050004,永安村
10015050005,慶豐村
10015050006,吉安村
10015050007,福興村
10015050008,南華村
10015050009,干城村
10015050010,永興村
10015050011,稻香村
10015050012,南昌村
10015050013,宜昌村
10015050014,仁里村
10015050015,東昌村
10015050016,仁安村
10015050017,仁和村
10015050018,光華村
10015060001,樹湖村
10015060002,溪口村
10015060003,豐山村
10015060004,豐裡村
10015060005,豐坪村
10015060006,共和村
10015060007,壽豐村
10015060008,光榮村
10015060009,池南村
10015060010,平和村
10015060011,志學村
10015060012,米棧村
10015060013,月眉村
10015060014,水璉村
10015060015,鹽寮村
10015070001,大安村
10015070002,大華村
10015070003,大平村
10015070004,大馬村
10015070005,大同村
10015070006,大進村
10015070007,大全村
10015070008,大興村
10015070009,大富村
10015070010,大豐村
10015070011,東富村
10015070012,西富村
10015070013,南富村
10015070014,北富村
10015080001,豐濱村
10015080002,新社村
10015080003,磯崎村
10015080004,港口村
10015080005,靜浦村
10015080P01,
10015090001,瑞穗村
10015090002,瑞美村
10015090003,瑞良村
10015090004,瑞祥村
10015090005,瑞北村
10015090006,舞鶴村
10015090007,鶴岡村
10015090008,奇美村
10015090009,富源村
10015090010,富民村
10015090011,富興村
10015100001,吳江村
10015100002,東里村
10015100003,萬寧村
10015100004,新興村
10015100005,竹田村
10015100006,羅山村
10015100007,石牌村
10015100008,明里村
10015100009,富里村
10015100010,永豐村
10015100011,豐南村
10015100012,富南村
10015100013,學田村
10015110001,崇德村
10015110002,富世村
10015110003,秀林村
10015110004,水源村
10015110005,銅門村
10015110006,文蘭村
10015110007,景美村
10015110008,佳民村
10015110009,和平村
10015120001,西林村
10015120002,見晴村
10015120003,萬榮村
10015120004,明利村
10015120005,馬遠村
10015120006,紅葉村
10015130001,崙山村
10015130002,立山村
10015130003,太平村
10015130004,卓溪村
10015130005,卓清村
10015130006,古風村
10016010002,復興里
10016010003,長安里
10016010004,中央里
10016010005,啟明里
10016010006,重慶里
10016010007,中興里
10016010008,光復里
10016010009,光榮里
10016010010,光明里
10016010011,朝陽里
10016010012,陽明里
10016010013,重光里
10016010014,西衛里
10016010015,西文里
10016010016,東文里
10016010017,案山里
10016010018,光華里
10016010019,前寮里
10016010020,石泉里
10016010021,菜園里
10016010022,東衛里
10016010023,安宅里
10016010024,烏崁里
10016010025,興仁里
10016010026,鐵線里
10016010027,山水里
10016010028,鎖港里
10016010029,五德里
10016010030,井垵里
10016010031,[時]裡里
10016010032,風櫃里
10016010033,虎井里
10016010034,桶盤里
10016020001,湖西村
10016020002,湖東村
10016020003,青螺村
10016020004,白坑村
10016020005,南寮村
10016020006,北寮村
10016020007,紅羅村
10016020008,西溪村
10016020009,成功村
10016020010,東石村
10016020011,中西村
10016020012,潭邊村
10016020013,鼎灣村
10016020014,許家村
10016020015,沙港村
10016020016,城北村
10016020017,太武村
10016020018,隘門村
10016020019,林投村
10016020020,尖山村
10016020021,龍門村
10016020022,[果]葉村
10016020S01,
10016020S02,
10016020S03,
10016020S04,
10016020S05,
10016020S06,
10016020S07,
10016020S08,
10016030001,中屯村
10016030002,講美村
10016030003,城前村
10016030004,鎮海村
10016030005,港子村
10016030006,岐頭村
10016030007,小赤村
10016030008,赤崁村
10016030009,瓦硐村
10016030010,後寮村
10016030011,通梁村
10016030012,吉貝村
10016030013,鳥嶼村
10016030014,員貝村
10016030015,大倉村
10016030S01,
10016040001,橫礁村
10016040002,合界村
10016040003,小門村
10016040004,竹灣村
10016040005,大池村
10016040006,二崁村
10016040007,池東村
10016040008,池西村
10016040009,赤馬村
10016040010,內垵村
10016040011,外垵村
10016050001,東安村
10016050002,西安村
10016050003,中社村
10016050004,水垵村
10016050005,將軍村
10016050006,東坪村
10016050007,西坪村
10016050008,東吉村
10016050009,花嶼村
10016050S01,
10016060001,東湖村
10016060002,西湖村
10016060003,中和村
10016060004,平和村
10016060005,海豐村
10016060006,南港村
10017010001,德義里
10017010002,正義里
10017010003,信義里
10017010004,義重里
10017010005,港通里
10017010006,中船里
10017010007,正船里
10017010008,入船里
10017010009,中砂里
10017010010,正砂里
10017010011,真砂里
10017010012,砂灣里
10017010013,建國里
10017010014,中濱里
10017010015,海濱里
10017010016,社寮里
10017010017,和憲里
10017010018,平寮里
10017010019,八斗里
10017010020,碧砂里
10017010021,長潭里
10017010022,砂子里
10017010023,中正里
10017010024,正濱里
10017010025,新豐里
10017010026,新富里
10017010P01,
10017010P02,
10017010S01,
10017010S02,
10017010S03,
10017010S04,
10017020001,長興里
10017020002,正光里
10017020003,富民里
10017020004,永平里
10017020005,永安里
10017020006,八德里
10017020007,自強里
10017020008,六堵里
10017020009,泰安里
10017020010,堵北里
10017020011,堵南里
10017020012,瑪南里
10017020013,瑪東里
10017020014,瑪西里
10017020015,友一里
10017020016,友二里
10017020017,正明里
10017020018,百福里
10017020019,實踐里
10017020020,長安里
10017030001,八西里
10017030002,八堵里
10017030003,八南里
10017030004,過港里
10017030005,碇內里
10017030006,碇和里
10017030007,暖同里
10017030008,暖暖里
10017030009,暖東里
10017030010,暖西里
10017030011,八中里
10017030012,碇安里
10017030013,碇祥里
10017040001,林泉里
10017040002,花崗里
10017040003,虹橋里
10017040004,水錦里
10017040005,智仁里
10017040006,和明里
10017040007,忠勇里
10017040008,玉田里
10017040009,仁德里
10017040010,博愛里
10017040011,福仁里
10017040012,誠仁里
10017040013,吉仁里
10017040014,育仁里
10017040015,英仁里
10017040016,龍門里
10017040017,德厚里
10017040018,曲水里
10017040019,崇文里
10017040020,文安里
10017040021,兆連里
10017040022,獅球里
10017040023,書院里
10017040024,朝棟里
10017040025,明德里
10017040026,同風里
10017040027,文昌里
10017040028,新店里
10017040029,光華里
10017040P01,
10017050001,新建里
10017050002,安民里
10017050003,安平里
10017050004,中山里
10017050005,民治里
10017050006,中興里
10017050007,仁正里
10017050008,健民里
10017050009,通化里
10017050010,居仁里
10017050011,通明里
10017050012,協和里
10017050013,文化里
10017050014,仙洞里
10017050015,太白里
10017050016,西榮里
10017050017,西華里
10017050018,西定里
10017050019,西康里
10017050020,德和里
10017050021,中和里
10017050022,德安里
10017050023,和平里
10017050024,和慶里
10017050P01,
10017060001,西川里
10017060002,定國里
10017060003,新西里
10017060004,定邦里
10017060005,慈仁里
10017060006,干城里
10017060007,永康里
10017060008,嘉仁里
10017060009,安和里
10017060010,樂一里
10017060011,外寮里
10017060012,中崙里
10017060013,內寮里
10017060014,新崙里
10017060015,三民里
10017060016,四維里
10017060017,五福里
10017060018,六合里
10017060019,七賢里
10017060020,鶯歌里
10017060021,武崙里
10017060022,長樂里
10017060023,興寮里
10017060024,鶯安里
10017060025,壯觀里
10017070001,仁壽里
10017070002,仁義里
10017070003,義昭里
10017070004,義幸里
10017070005,義民里
10017070006,義和里
10017070007,智慧里
10017070008,智誠里
10017070009,禮儀里
10017070010,禮東里
10017070011,信綠里
10017070012,東光里
10017070013,東明里
10017070014,東安里
10017070015,孝岡里
10017070016,東信里
10017070017,孝深里
10017070018,孝賢里
10017070019,孝德里
10017070020,孝忠里
10018010001,南門里
10018010002,福德里
10018010003,南市里
10018010004,關帝里
10018010005,東門里
10018010006,榮光里
10018010007,成功里
10018010008,下竹里
10018010009,竹蓮里
10018010010,寺前里
10018010011,育賢里
10018010012,中正里
10018010013,公園里
10018010014,頂竹里
10018010015,南大里
10018010016,振興里
10018010017,親仁里
10018010018,文華里
10018010019,復中里
10018010020,三民里
10018010021,東園里
10018010022,東勢里
10018010023,光復里
10018010024,豐功里
10018010025,武功里
10018010026,綠水里
10018010027,東山里
10018010028,光鎮里
10018010029,新興里
10018010030,柴橋里
10018010031,高峰里
10018010032,仙宮里
10018010033,光明里
10018010035,立功里
10018010036,軍功里
10018010037,建功里
10018010038,前溪里
10018010039,水源里
10018010040,千甲里
10018010041,埔頂里
10018010042,龍山里
10018010043,新莊里
10018010044,仙水里
10018010045,金山里
10018010046,關東里
10018010047,科園里
10018010048,建華里
10018010049,新光里
10018010050,復興里
10018010051,錦華里
10018010052,湖濱里
10018010053,明湖里
10018010054,關新里
10018020001,西門里
10018020002,仁德里
10018020003,潛園里
10018020004,中央里
10018020005,崇禮里
10018020006,石坊里
10018020007,興南里
10018020008,北門里
10018020009,中興里
10018020010,大同里
10018020011,中山里
10018020012,長和里
10018020013,新民里
10018020014,民富里
10018020015,水田里
10018020016,文雅里
10018020017,光田里
10018020018,士林里
10018020019,福林里
10018020020,古賢里
10018020021,湳雅里
10018020022,舊社里
10018020023,武陵里
10018020024,南寮里
10018020025,舊港里
10018020026,康樂里
10018020027,港北里
10018020028,中寮里
10018020029,海濱里
10018020030,客雅里
10018020031,育英里
10018020032,曲溪里
10018020033,西雅里
10018020034,南勢里
10018020035,大鵬里
10018020036,境福里
10018020037,磐石里
10018020038,新雅里
10018020039,光華里
10018020040,金華里
10018020041,金竹里
10018020042,湳中里
10018020043,金雅里
10018020044,台溪里
10018020045,中雅里
10018020S01,
10018030001,港南里
10018030002,虎山里
10018030003,虎林里
10018030004,浸水里
10018030005,樹下里
10018030006,埔前里
10018030007,中埔里
10018030008,牛埔里
10018030009,頂埔里
10018030010,東香里
10018030011,香村里
10018030012,香山里
10018030013,大庄里
10018030014,美山里
10018030015,朝山里
10018030016,海山里
10018030017,茄苳里
10018030018,大湖里
10018030019,南隘里
10018030020,中隘里
10018030021,內湖里
10018030022,鹽水里
10018030023,南港里
10018030024,頂福里
10020010001,荖藤里
10020010002,後湖里
10020010003,仁義里
10020010004,中庄里
10020010005,頂庄里
10020010034,圳頭里
10020010035,新店里
10020010036,後庄里
10020010037,王田里
10020010038,東川里
10020010039,太平里
10020010041,盧厝里
10020010042,鹿寮里
10020010043,長竹里
10020010044,短竹里
10020010045,新開里
10020010046,宣信里
10020010047,興南里
10020010048,豐年里
10020010049,芳草里
10020010050,芳安里
10020010051,頂寮里
10020010052,安寮里
10020010053,興安里
10020010054,興村里
10020010055,興仁里
10020010056,過溝里
10020010057,民族里
10020010058,朝陽里
10020010059,華南里
10020010060,東興里
10020010061,中山里
10020010062,中央里
10020010063,林森里
10020010064,北門里
10020010065,蘭潭里
10020010066,文雅里
10020010067,安業里
10020010068,義教里
10020020001,香湖里
10020020002,湖邊里
10020020003,北榮里
10020020005,重興里
10020020009,竹圍里
10020020010,新厝里
10020020011,保安里
10020020012,北湖里
10020020013,下埤里
10020020014,竹村里
10020020015,大溪里
10020020016,福全里
10020020017,西平里
10020020018,磚[瑤]里
10020020019,港坪里
10020020020,頭港里
10020020021,劉厝里
10020020022,新西里
10020020031,書院里
10020020045,培元里
10020020046,垂楊里
10020020047,車店里
10020020048,福民里
10020020049,湖內里
10020020050,美源里
10020020051,育英里
10020020052,致遠里
10020020053,光路里
10020020054,翠岱里
10020020055,自強里
10020020056,永和里
10020020057,新富里
10020020058,文化里
10020020059,西榮里
10020020060,國華里
10020020061,番社里
10020020062,導明里
10020020063,慶安里
10020020064,後驛里
10020020065,福安里
10020020066,獅子里
10020020067,紅瓦里
10020020068,保福里
10020020069,保生里
10020020070,北新里
63000010002,莊敬里
63000010003,東榮里
63000010004,三民里
63000010005,新益里
63000010006,富錦里
63000010007,新東里
63000010008,富泰里
63000010009,介壽里
63000010010,精忠里
63000010011,東光里
63000010012,龍田里
63000010013,東昌里
63000010014,東勢里
63000010015,中華里
63000010016,民有里
63000010017,民福里
63000010018,慈祐里
63000010019,安平里
63000010020,鵬程里
63000010021,自強里
63000010022,吉祥里
63000010024,新聚里
63000010025,復盛里
63000010026,中正里
63000010027,中崙里
63000010028,美仁里
63000010029,吉仁里
63000010030,敦化里
63000010031,復源里
63000010032,復建里
63000010033,復勢里
63000010034,福成里
63000010035,松基里
63000020001,西村里
63000020002,正和里
63000020003,興隆里
63000020004,中興里
63000020005,新仁里
63000020006,興雅里
63000020007,敦厚里
63000020008,廣居里
63000020009,安康里
63000020010,六藝里
63000020011,雅祥里
63000020012,五常里
63000020013,五全里
63000020014,永吉里
63000020015,長春里
63000020016,四育里
63000020017,四維里
63000020018,永春里
63000020019,富台里
63000020020,國業里
63000020021,松隆里
63000020022,松友里
63000020023,松光里
63000020024,中坡里
63000020025,中行里
63000020026,大道里
63000020027,大仁里
63000020028,景新里
63000020029,惠安里
63000020030,三張里
63000020031,三犁里
63000020032,六合里
63000020033,泰和里
63000020034,景聯里
63000020035,景勤里
63000020036,雙和里
63000020037,嘉興里
63000020038,黎順里
63000020039,黎平里
63000020040,黎忠里
63000020041,黎安里
63000030001,德安里
63000030002,仁慈里
63000030003,和安里
63000030004,民炤里
63000030005,仁愛里
63000030006,義村里
63000030007,民輝里
63000030008,昌隆里
63000030009,誠安里
63000030010,光武里
63000030011,龍坡里
63000030012,龍泉里
63000030013,古風里
63000030014,古莊里
63000030015,龍安里
63000030016,錦安里
63000030017,福住里
63000030018,永康里
63000030019,光明里
63000030020,錦泰里
63000030021,錦華里
63000030022,龍圖里
63000030023,新龍里
63000030026,龍陣里
63000030027,龍雲里
63000030028,龍生里
63000030029,住安里
63000030030,義安里
63000030031,通化里
63000030032,通安里
63000030033,臨江里
63000030034,法治里
63000030035,全安里
63000030036,群賢里
63000030037,群英里
63000030038,虎嘯里
63000030039,臥龍里
63000030040,龍淵里
63000030041,龍門里
63000030043,大學里
63000030044,芳和里
63000030046,黎元里
63000030047,黎孝里
63000030048,黎和里
63000030049,建安里
63000030050,建倫里
63000030051,敦安里
63000030052,正聲里
63000030053,敦煌里
63000030054,華聲里
63000030055,車層里
63000030056,光信里
63000030057,學府里
63000040001,正守里
63000040002,正義里
63000040003,正得里
63000040004,民安里
63000040005,康樂里
63000040006,中山里
63000040007,聚盛里
63000040008,集英里
63000040009,聚葉里
63000040010,恆安里
63000040011,晴光里
63000040012,圓山里
63000040013,劍潭里
63000040014,大直里
63000040015,成功里
63000040016,永安里
63000040017,大佳里
63000040018,新喜里
63000040019,新庄里
63000040020,新福里
63000040021,松江里
63000040022,新生里
63000040023,中庄里
63000040024,行政里
63000040025,行仁里
63000040026,行孝里
63000040027,下埤里
63000040028,江寧里
63000040029,江山里
63000040030,中吉里
63000040031,中原里
63000040032,興亞里
63000040033,中央里
63000040034,朱馥里
63000040035,龍洲里
63000040036,朱園里
63000040037,埤頭里
63000040038,朱崙里
63000040039,力行里
63000040040,復華里
63000040041,金泰里
63000040042,北安里
63000050001,水源里
63000050002,富水里
63000050003,文盛里
63000050004,林興里
63000050005,河堤里
63000050006,頂東里
63000050007,網溪里
63000050008,板溪里
63000050009,螢圃里
63000050010,螢雪里
63000050011,永功里
63000050012,永昌里
63000050013,龍興里
63000050014,忠勤里
63000050015,廈安里
63000050016,愛國里
63000050017,南門里
63000050018,龍光里
63000050019,南福里
63000050020,龍福里
63000050021,新營里
63000050022,建國里
63000050023,光復里
63000050024,黎明里
63000050025,梅花里
63000050026,幸福里
63000050027,幸市里
63000050028,東門里
63000050029,文北里
63000050030,文祥里
63000050031,三愛里
63000060001,玉泉里
63000060002,建明里
63000060003,建功里
63000060004,建泰里
63000060005,永樂里
63000060006,朝陽里
63000060007,星明里
63000060008,光能里
63000060009,大有里
63000060010,延平里
63000060011,雙連里
63000060012,南芳里
63000060013,民權里
63000060014,景星里
63000060015,隆和里
63000060016,蓬萊里
63000060017,國順里
63000060018,國慶里
63000060019,揚雅里
63000060020,斯文里
63000060021,鄰江里
63000060022,至聖里
63000060024,老師里
63000060025,重慶里
63000060026,保安里
63000070001,福星里
63000070002,萬壽里
63000070003,西門里
63000070004,新起里
63000070005,菜園里
63000070006,青山里
63000070007,富民里
63000070008,福音里
63000070009,仁德里
63000070010,富福里
63000070011,頂碩里
63000070012,雙園里
63000070013,新忠里
63000070014,新和里
63000070015,糖[部]里
63000070016,和平里
63000070017,綠堤里
63000070018,華江里
63000070019,柳鄉里
63000070020,日善里
63000070021,新安里
63000070022,忠德里
63000070023,孝德里
63000070024,和德里
63000070025,錦德里
63000070026,全德里
63000070027,保德里
63000070028,銘德里
63000070029,榮德里
63000070030,壽德里
63000070031,興德里
63000070032,華中里
63000070033,日祥里
63000070034,忠貞里
63000070035,凌霄里
63000070036,騰雲里
63000080001,景行里
63000080002,景東里
63000080003,景美里
63000080004,景慶里
63000080005,景仁里
63000080006,景華里
63000080007,萬有里
63000080008,萬祥里
63000080009,萬隆里
63000080010,萬年里
63000080011,萬和里
63000080012,萬盛里
63000080013,興豐里
63000080014,興光里
63000080015,興家里
63000080016,興得里
63000080017,興業里
63000080018,興安里
63000080019,興福里
63000080020,興旺里
63000080021,興泰里
63000080022,興昌里
63000080023,試院里
63000080024,華興里
63000080025,明義里
63000080026,明興里
63000080027,木柵里
63000080028,木新里
63000080029,順興里
63000080030,樟林里
63000080031,樟新里
63000080032,樟腳里
63000080033,萬芳里
63000080034,博嘉里
63000080035,萬興里
63000080036,指南里
63000080037,老泉里
63000080038,忠順里
63000080039,萬美里
63000080040,政大里
63000080041,樟文里
63000080042,興邦里
63000080043,樟樹里
63000090001,南港里
63000090002,中南里
63000090003,新富里
63000090004,三重里
63000090005,東新里
63000090006,新光里
63000090007,東明里
63000090008,西新里
63000090009,玉成里
63000090010,合成里
63000090011,成福里
63000090012,萬福里
63000090013,鴻福里
63000090014,百福里
63000090015,聯成里
63000090016,舊莊里
63000090017,中研里
63000090018,九如里
63000090019,仁福里
63000090020,重陽里
63000100001,西湖里
63000100002,西康里
63000100003,西安里
63000100005,港墘里
63000100006,港都里
63000100007,港富里
63000100008,港華里
63000100009,內湖里
63000100010,湖濱里
63000100011,紫星里
63000100012,大湖里
63000100013,金龍里
63000100014,金瑞里
63000100015,碧山里
63000100016,紫雲里
63000100017,清白里
63000100018,葫洲里
63000100019,紫陽里
63000100020,瑞陽里
63000100021,瑞光里
63000100022,五分里
63000100023,東湖里
63000100024,樂康里
63000100025,內溝里
63000100026,週美里
63000100027,行善里
63000100028,石潭里
63000100029,湖興里
63000100030,湖元里
63000100031,安湖里
63000100032,秀湖里
63000100033,安泰里
63000100034,金湖里
63000100035,康寧里
63000100036,明湖里
63000100037,蘆洲里
63000100038,麗山里
63000100039,寶湖里
63000100040,南湖里
63000110001,仁勇里
63000110002,義信里
63000110003,福林里
63000110004,福德里
63000110005,福志里
63000110006,舊佳里
63000110007,福佳里
63000110008,後港里
63000110009,福中里
63000110010,前港里
63000110011,百齡里
63000110012,承德里
63000110013,福華里
63000110014,明勝里
63000110015,福順里
63000110016,富光里
63000110017,葫蘆里
63000110018,葫東里
63000110019,社子里
63000110020,社新里
63000110021,社園里
63000110022,永倫里
63000110023,福安里
63000110024,富洲里
63000110025,岩山里
63000110026,名山里
63000110027,德行里
63000110028,德華里
63000110029,聖山里
63000110030,忠誠里
63000110031,芝山里
63000110032,東山里
63000110033,三玉里
63000110034,蘭雅里
63000110035,蘭興里
63000110036,天福里
63000110037,天祿里
63000110038,天壽里
63000110039,天和里
63000110040,天山里
63000110041,天玉里
63000110042,天母里
63000110043,永福里
63000110044,公館里
63000110045,新安里
63000110046,陽明里
63000110047,菁山里
63000110048,平等里
63000110049,溪山里
63000110050,翠山里
63000110051,臨溪里
63000120001,建民里
63000120002,文林里
63000120003,石牌里
63000120004,福興里
63000120005,榮光里
63000120006,榮華里
63000120007,裕民里
63000120008,振華里
63000120009,永和里
63000120010,永欣里
63000120011,永明里
63000120012,東華里
63000120013,吉利里
63000120014,吉慶里
63000120015,尊賢里
63000120016,立賢里
63000120017,立農里
63000120018,八仙里
63000120019,洲美里
63000120020,奇岩里
63000120021,清江里
63000120022,中央里
63000120023,長安里
63000120024,大同里
63000120025,溫泉里
63000120026,林泉里
63000120027,中心里
63000120028,中庸里
63000120029,開明里
63000120030,中和里
63000120031,智仁里
63000120032,秀山里
63000120033,文化里
63000120034,豐年里
63000120035,稻香里
63000120036,桃源里
63000120037,一德里
63000120038,關渡里
63000120039,泉源里
63000120040,湖山里
63000120041,大屯里
63000120042,湖田里
64000010001,藍橋里
64000010002,慈愛里
64000010003,博愛里
64000010004,壽星里
64000010005,中山里
64000010006,教仁里
64000010007,新樂里
64000010008,中原里
64000010009,光明里
64000010010,育仁里
64000010011,河濱里
64000010012,沙地里
64000010013,南端里
64000010014,港都里
64000010015,江西里
64000010016,新豐里
64000010017,府北里
64000010018,陸橋里
64000010019,瀨南里
64000010020,新化里
64000010021,江南里
64000010S01,
64000020001,鼓峰里
64000020002,雄峰里
64000020003,前峰里
64000020004,光榮里
64000020005,民族里
64000020006,內惟里
64000020007,建國里
64000020008,忠正里
64000020009,自強里
64000020010,龍井里
64000020011,正德里
64000020012,平和里
64000020013,民強里
64000020014,厚生里
64000020015,龍子里
64000020016,龍水里
64000020017,明誠里
64000020018,華豐里
64000020019,裕興里
64000020020,裕豐里
64000020021,鼓岩里
64000020022,樹德里
64000020023,寶樹里
64000020024,興宗里
64000020025,光化里
64000020026,山下里
64000020027,河邊里
64000020028,綠川里
64000020029,登山里
64000020030,峰南里
64000020031,麗興里
64000020032,新民里
64000020033,延平里
64000020034,維生里
64000020035,惠安里
64000020036,壽山里
64000020037,哨船頭里
64000020038,桃源里
64000020S01,
64000030001,進學里
64000030002,尾西里
64000030003,頂北里
64000030004,中北里
64000030005,中南里
64000030006,廟東里
64000030007,廟北里
64000030008,尾南里
64000030009,尾北里
64000030011,屏山里
64000030012,祥和里
64000030013,永清里
64000030015,莒光里
64000030016,光輝里
64000030017,合群里
64000030019,明建里
64000030021,頂西里
64000030022,聖后里
64000030023,聖西里
64000030024,聖南里
64000030025,城南里
64000030026,路東里
64000030027,[部]北里
64000030028,[部]南里
64000030029,埤西里
64000030030,埤北里
64000030031,埤東里
64000030032,海勝里
64000030034,崇實里
64000030035,自助里
64000030036,果貿里
64000030037,果惠里
64000030038,果峰里
